username,feature,data,timestamp
EcoCareTaker_8002,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""School"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Bus"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 3.9146362500000005}, {""start_point"": ""School"", ""end_point"": ""Home"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 7.1581920000000006}], ""carbon_footprint"": 11.07282825, ""eco_points"": 129, ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 37.282250000000005, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:15:36""}",2025-04-13 18:15:36.507899
EcoCareTaker_8002,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""School"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Bus"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 3.9146362500000005}, {""start_point"": ""School"", ""end_point"": ""Home"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 7.1581920000000006}], ""carbon_footprint"": 11.07282825, ""eco_points"": 129, ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 37.282250000000005, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:19:50""}",2025-04-13 18:19:50.824519
EcoCareTaker_8002,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""School"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Bus"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 3.9146362500000005}, {""start_point"": ""School"", ""end_point"": ""Home"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 7.1581920000000006}], ""carbon_footprint"": 11.07282825, ""eco_points"": 129, ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 37.282250000000005, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:21:18""}",2025-04-13 18:21:18.554737
EcoCareTaker_8002,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""School"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Bus"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 3.9146362500000005}, {""start_point"": ""School"", ""end_point"": ""Home"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 7.1581920000000006}], ""carbon_footprint"": 11.07282825, ""eco_points"": 129, ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 37.282250000000005, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:21:20""}",2025-04-13 18:21:20.892988
EcoCareTaker_8002,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""School"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Bus"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 3.9146362500000005}, {""start_point"": ""School"", ""end_point"": ""Home"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 7.1581920000000006}], ""carbon_footprint"": 11.07282825, ""eco_points"": 129, ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 37.282250000000005, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:21:21""}",2025-04-13 18:21:21.261664
Falak,waste,"{""level"": ""Water Watcher"", ""points"": 0, ""activities"": [], ""recycling_history"": [], ""composting_history"": [], ""trash_history"": [], ""garden"": {""level"": 1, ""plants"": 0}, ""badges"": [], ""bingo_board"": {""0"": {""task"": ""Make a zero-waste meal"", ""completed"": true}, ""1"": {""task"": ""Use a reusable water bottle all week"", ""completed"": true}, ""2"": {""task"": ""Fix something instead of replacing it"", ""completed"": false}, ""3"": {""task"": ""Switch to digital documents"", ""completed"": false}, ""4"": {""task"": ""Upcycle an item instead of trashing it"", ""completed"": false}, ""5"": {""task"": ""Compost for a full week"", ""completed"": true}, ""6"": {""task"": ""Shop at a bulk food store"", ""completed"": true}, ""7"": {""task"": ""Use zero plastic bags this week"", ""completed"": false}, ""8"": {""task"": ""Purchase second-hand items"", ""completed"": false}, ""9"": {""task"": ""Use reusable containers for takeout"", ""completed"": false}, ""10"": {""task"": ""Start a compost bin"", ""completed"": false}, ""11"": {""task"": ""Take shorter showers to save water"", ""completed"": false}, ""12"": {""task"": ""Create a recycling station at home"", ""completed"": false}, ""13"": {""task"": ""Repurpose glass jars"", ""completed"": false}, ""14"": {""task"": ""Donate unused items"", ""completed"": false}, ""15"": {""task"": ""Use cloth napkins instead of paper"", ""completed"": false}, ""16"": {""task"": ""Turn off lights when not in use"", ""completed"": false}, ""17"": {""task"": ""Use public transportation or bike"", ""completed"": false}, ""18"": {""task"": ""Visit a local recycling center"", ""completed"": false}, ""19"": {""task"": ""Avoid single-use plastics for a day"", ""completed"": false}, ""20"": {""task"": ""Collect rainwater for plants"", ""completed"": false}, ""21"": {""task"": ""Make DIY cleaning supplies"", ""completed"": false}, ""22"": {""task"": ""Plant a native species plant"", ""completed"": false}, ""23"": {""task"": ""Use reusable bags for produce"", ""completed"": false}, ""24"": {""task"": ""Properly recycle electronics"", ""completed"": false}}, ""scavenger_hunt"": [], ""monthly_goal"": {""recycling"": 0, ""composting"": 0, ""trash_reduction"": 0}, ""timestamp"": ""2025-04-13 18:23:51""}",2025-04-13 18:23:51.956340
Falak,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""Classes"", ""distance"": 6.65, ""frequency"": 5, ""mode"": ""Motorcycle"", ""weekly_distance"": 33.25, ""weekly_carbon"": 3.42475}, {""start_point"": ""Classes"", ""end_point"": ""Home"", ""distance"": 6.65, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 33.25, ""weekly_carbon"": 6.384}], ""carbon_footprint"": 9.80875, ""eco_points"": 32, ""badges"": [], ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 0, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:31:29""}",2025-04-13 18:31:29.159882
Eco Care Taker,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""Office"", ""distance"": 7.825, ""frequency"": 6, ""mode"": ""Car (Hybrid)"", ""weekly_distance"": 46.95, ""weekly_carbon"": 5.211450000000001}, {""start_point"": ""Office"", ""end_point"": ""Home"", ""distance"": 7.825, ""frequency"": 6, ""mode"": ""Electric Vehicle"", ""weekly_distance"": 46.95, ""weekly_carbon"": 2.4883500000000005}], ""carbon_footprint"": 7.6998000000000015, ""eco_points"": 116, ""badges"": [], ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 0, ""ev_distance"": 46.95}, ""timestamp"": ""2025-04-13 18:37:32""}",2025-04-13 18:37:32.784994
EcoCareTaker_8002,transport,"{""travel_data"": [{""start_point"": ""Home"", ""end_point"": ""School"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Bus"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 3.9146362500000005}, {""start_point"": ""School"", ""end_point"": ""Home"", ""distance"": 7.45645, ""frequency"": 5, ""mode"": ""Car (Gasoline)"", ""weekly_distance"": 37.282250000000005, ""weekly_carbon"": 7.1581920000000006}], ""carbon_footprint"": 11.07282825, ""eco_points"": 129, ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""milestones"": {""bike_distance"": 0, ""walk_distance"": 0, ""carpool_distance"": 0, ""public_transit_distance"": 37.282250000000005, ""ev_distance"": 0}, ""timestamp"": ""2025-04-13 18:41:30""}",2025-04-13 18:41:30.509678
EcoCareTaker_8002,water,"{""activities"": [{""type"": ""shower"", ""timestamp"": ""2025-04-13 18:41:45"", ""water_used"": 21.5, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""bath"", ""timestamp"": ""2025-04-13 18:41:47"", ""water_used"": 120.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwashing_by_hand"", ""timestamp"": ""2025-04-13 18:41:54"", ""water_used"": 243.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwasher"", ""timestamp"": ""2025-04-13 18:41:57"", ""water_used"": 6.0, ""water_saved"": 0, ""is_efficient"": false}], ""water_saved"": 5, ""level"": ""Water Watcher"", ""streak"": 1, ""badges"": [], ""challenges"": [{""name"": ""Rain Collector"", ""description"": ""Set up a container to collect rainwater"", ""points"": 25, ""water_saved"": 20}], ""points"": 15, ""history"": [], ""timestamp"": ""2025-04-13 18:42:27""}",2025-04-13 18:42:27.494982
EcoCareTaker_8002,water,"{""activities"": [{""type"": ""shower"", ""timestamp"": ""2025-04-13 18:41:45"", ""water_used"": 21.5, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""bath"", ""timestamp"": ""2025-04-13 18:41:47"", ""water_used"": 120.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwashing_by_hand"", ""timestamp"": ""2025-04-13 18:41:54"", ""water_used"": 243.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwasher"", ""timestamp"": ""2025-04-13 18:41:57"", ""water_used"": 6.0, ""water_saved"": 0, ""is_efficient"": false}], ""water_saved"": 5, ""level"": ""Water Watcher"", ""streak"": 1, ""badges"": [], ""challenges"": [{""name"": ""Rain Collector"", ""description"": ""Set up a container to collect rainwater"", ""points"": 25, ""water_saved"": 20}], ""points"": 15, ""history"": [], ""timestamp"": ""2025-04-13 18:42:35""}",2025-04-13 18:42:35.751602
EcoCareTaker_8002,waste,"{""level"": ""Waste Reducer"", ""points"": 65, ""activities"": [{""type"": ""shower"", ""timestamp"": ""2025-04-13 18:41:45"", ""water_used"": 21.5, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""bath"", ""timestamp"": ""2025-04-13 18:41:47"", ""water_used"": 120.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwashing_by_hand"", ""timestamp"": ""2025-04-13 18:41:54"", ""water_used"": 243.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwasher"", ""timestamp"": ""2025-04-13 18:41:57"", ""water_used"": 6.0, ""water_saved"": 0, ""is_efficient"": false}], ""recycling_history"": [], ""composting_history"": [], ""trash_history"": [], ""garden"": {""level"": 2, ""plants"": 9}, ""badges"": [], ""bingo_board"": {""0"": {""task"": ""Make a zero-waste meal"", ""completed"": false}, ""1"": {""task"": ""Avoid single-use plastics for a day"", ""completed"": false}, ""2"": {""task"": ""Shop at a bulk food store"", ""completed"": false}, ""3"": {""task"": ""Take shorter showers to save water"", ""completed"": false}, ""4"": {""task"": ""Make DIY cleaning supplies"", ""completed"": false}, ""5"": {""task"": ""Use a reusable water bottle all week"", ""completed"": false}, ""6"": {""task"": ""Repurpose glass jars"", ""completed"": false}, ""7"": {""task"": ""Create a recycling station at home"", ""completed"": false}, ""8"": {""task"": ""Visit a local recycling center"", ""completed"": false}, ""9"": {""task"": ""Donate unused items"", ""completed"": false}, ""10"": {""task"": ""Collect rainwater for plants"", ""completed"": false}, ""11"": {""task"": ""Fix something instead of replacing it"", ""completed"": false}, ""12"": {""task"": ""Plant a native species plant"", ""completed"": false}, ""13"": {""task"": ""Switch to digital documents"", ""completed"": false}, ""14"": {""task"": ""Use reusable containers for takeout"", ""completed"": false}, ""15"": {""task"": ""Properly recycle electronics"", ""completed"": false}, ""16"": {""task"": ""Start a compost bin"", ""completed"": false}, ""17"": {""task"": ""Purchase second-hand items"", ""completed"": false}, ""18"": {""task"": ""Turn off lights when not in use"", ""completed"": false}, ""19"": {""task"": ""Use public transportation or bike"", ""completed"": false}, ""20"": {""task"": ""Upcycle an item instead of trashing it"", ""completed"": false}, ""21"": {""task"": ""Use cloth napkins instead of paper"", ""completed"": false}, ""22"": {""task"": ""Compost for a full week"", ""completed"": false}, ""23"": {""task"": ""Use reusable bags for produce"", ""completed"": false}, ""24"": {""task"": ""Use zero plastic bags this week"", ""completed"": false}}, ""scavenger_hunt"": [{""task"": ""Find and use a local recycling drop-off point"", ""completed"": false, ""points"": 20}, {""task"": ""Purchase a reusable water bottle"", ""completed"": false, ""points"": 15}, {""task"": ""Take a photo of yourself using a compost bin"", ""completed"": false, ""points"": 25}, {""task"": ""Visit a second-hand store"", ""completed"": false, ""points"": 15}, {""task"": ""Find a local farmers market"", ""completed"": false, ""points"": 20}, {""task"": ""Identify a bulk food store"", ""completed"": false, ""points"": 15}, {""task"": ""Attend a local environmental event"", ""completed"": false, ""points"": 30}, {""task"": ""Start a small herb garden"", ""completed"": false, ""points"": 25}, {""task"": ""Find a place to donate used items"", ""completed"": false, ""points"": 15}, {""task"": ""Learn about local recycling guidelines"", ""completed"": false, ""points"": 20}], ""monthly_goal"": {""recycling"": 0, ""composting"": 0, ""trash_reduction"": 0}, ""timestamp"": ""2025-04-15 10:38:24""}",2025-04-15 10:38:24.743333
EcoCareTaker_8002,waste,"{""level"": ""Water Watcher"", ""points"": 15, ""activities"": [{""type"": ""shower"", ""timestamp"": ""2025-04-13 18:41:45"", ""water_used"": 21.5, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""bath"", ""timestamp"": ""2025-04-13 18:41:47"", ""water_used"": 120.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwashing_by_hand"", ""timestamp"": ""2025-04-13 18:41:54"", ""water_used"": 243.0, ""water_saved"": 0, ""is_efficient"": false}, {""type"": ""dishwasher"", ""timestamp"": ""2025-04-13 18:41:57"", ""water_used"": 6.0, ""water_saved"": 0, ""is_efficient"": false}], ""recycling_history"": [], ""composting_history"": [], ""trash_history"": [], ""garden"": {""level"": 2, ""plants"": 9}, ""badges"": [], ""bingo_board"": {""0"": {""task"": ""Make a zero-waste meal"", ""completed"": false}, ""1"": {""task"": ""Avoid single-use plastics for a day"", ""completed"": false}, ""2"": {""task"": ""Shop at a bulk food store"", ""completed"": false}, ""3"": {""task"": ""Take shorter showers to save water"", ""completed"": false}, ""4"": {""task"": ""Make DIY cleaning supplies"", ""completed"": false}, ""5"": {""task"": ""Use a reusable water bottle all week"", ""completed"": false}, ""6"": {""task"": ""Repurpose glass jars"", ""completed"": false}, ""7"": {""task"": ""Create a recycling station at home"", ""completed"": false}, ""8"": {""task"": ""Visit a local recycling center"", ""completed"": false}, ""9"": {""task"": ""Donate unused items"", ""completed"": false}, ""10"": {""task"": ""Collect rainwater for plants"", ""completed"": false}, ""11"": {""task"": ""Fix something instead of replacing it"", ""completed"": false}, ""12"": {""task"": ""Plant a native species plant"", ""completed"": false}, ""13"": {""task"": ""Switch to digital documents"", ""completed"": false}, ""14"": {""task"": ""Use reusable containers for takeout"", ""completed"": false}, ""15"": {""task"": ""Properly recycle electronics"", ""completed"": false}, ""16"": {""task"": ""Start a compost bin"", ""completed"": false}, ""17"": {""task"": ""Purchase second-hand items"", ""completed"": false}, ""18"": {""task"": ""Turn off lights when not in use"", ""completed"": false}, ""19"": {""task"": ""Use public transportation or bike"", ""completed"": false}, ""20"": {""task"": ""Upcycle an item instead of trashing it"", ""completed"": false}, ""21"": {""task"": ""Use cloth napkins instead of paper"", ""completed"": false}, ""22"": {""task"": ""Compost for a full week"", ""completed"": false}, ""23"": {""task"": ""Use reusable bags for produce"", ""completed"": false}, ""24"": {""task"": ""Use zero plastic bags this week"", ""completed"": false}}, ""scavenger_hunt"": [{""task"": ""Find and use a local recycling drop-off point"", ""completed"": false, ""points"": 20}, {""task"": ""Purchase a reusable water bottle"", ""completed"": false, ""points"": 15}, {""task"": ""Take a photo of yourself using a compost bin"", ""completed"": false, ""points"": 25}, {""task"": ""Visit a second-hand store"", ""completed"": false, ""points"": 15}, {""task"": ""Find a local farmers market"", ""completed"": false, ""points"": 20}, {""task"": ""Identify a bulk food store"", ""completed"": false, ""points"": 15}, {""task"": ""Attend a local environmental event"", ""completed"": false, ""points"": 30}, {""task"": ""Start a small herb garden"", ""completed"": false, ""points"": 25}, {""task"": ""Find a place to donate used items"", ""completed"": false, ""points"": 15}, {""task"": ""Learn about local recycling guidelines"", ""completed"": false, ""points"": 20}], ""monthly_goal"": {""recycling"": 0, ""composting"": 0, ""trash_reduction"": 0}, ""timestamp"": ""2025-04-15 10:43:33""}",2025-04-15 10:43:33.236216
EcoCareTaker_8002,energy,"{""appliances"": [{""name"": ""Television"", ""power_rating"": 0.5, ""star_rating"": ""1-Star"", ""hours_per_day"": 6.0, ""usage_type"": ""Daily"", ""age_years"": 1}, {""name"": ""Refrigerator"", ""power_rating"": 2.5, ""star_rating"": ""1-Star"", ""hours_per_day"": 24.0, ""usage_type"": ""Daily"", ""age_years"": 1}], ""recommendations"": {""analysis"": {""total_consumption"": 456, ""regional_comparison"": ""Potentially higher than average due to inefficient appliances. Data insufficient for precise comparison."", ""peak_usage"": ""Likely during the evening hours when the TV is in use, compounded by continuous refrigerator operation."", ""carbon_footprint"": 364.8}, ""appliance_analysis"": [{""name"": ""Television"", ""current_consumption"": 90, ""current_cost"": 450, ""potential_savings_kwh"": 45, ""potential_savings_money"": 225, ""optimization_steps"": [""Reduce usage to 3 hours per day"", ""Consider purchasing a 5-star rated TV when replacing""], ""upgrade_suggestions"": ""Upgrade to a 5-star rated TV of similar size"", ""roi_months"": 18}, {""name"": ""Refrigerator"", ""current_consumption"": 366, ""current_cost"": 1830, ""potential_savings_kwh"": 219.6, ""potential_savings_money"": 1098, ""optimization_steps"": [""Ensure proper door seals"", ""Avoid overcrowding the refrigerator"", ""Set the temperature appropriately (3-5\u00b0C for refrigerator, -18\u00b0C for freezer)""], ""upgrade_suggestions"": ""Upgrade to a 5-star rated refrigerator of similar capacity"", ""roi_months"": 12}], ""recommendations"": [{""title"": ""Switch to LED Lighting"", ""description"": ""Replace all incandescent bulbs with LED lights."", ""implementation_cost"": 500.0, ""annual_savings_kwh"": 100, ""annual_savings_money"": 500, ""payback_period_months"": 12, ""difficulty"": ""Easy"", ""priority"": ""High""}, {""title"": ""Optimize Appliance Usage"", ""description"": ""Reduce TV usage and ensure efficient refrigerator operation as detailed in the appliance analysis."", ""implementation_cost"": 0.0, ""annual_savings_kwh"": 324.6, ""annual_savings_money"": 1623, ""payback_period_months"": 0, ""difficulty"": ""Easy"", ""priority"": ""High""}], ""renewable_suggestions"": [{""technology"": ""Solar Panels"", ""initial_cost"": 75000.0, ""annual_production"": 2000.0, ""annual_savings"": 10000.0, ""payback_period_years"": 7.5, ""incentives_available"": ""Check for available subsidies from the government and local energy providers.""}], ""target_kwh"": 250, ""target_money"": 1250, ""estimated_carbon_reduction"": 175}, ""points"": 50, ""user_level"": ""Energy Novice"", ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""historical_data"": {""month"": {""0"": ""Apr"", ""1"": ""May"", ""2"": ""Jun"", ""3"": ""Jul"", ""4"": ""Aug"", ""5"": ""Sep"", ""6"": ""Oct"", ""7"": ""Oct"", ""8"": ""Nov"", ""9"": ""Dec"", ""10"": ""Jan"", ""11"": ""Feb""}, ""consumption"": {""0"": 458.0, ""1"": 458.0, ""2"": 458.0, ""3"": 458.0, ""4"": 458.0, ""5"": 458.0, ""6"": 458.0, ""7"": 458.0, ""8"": 458.0, ""9"": 458.0, ""10"": 458.0, ""11"": 458.0}, ""baseline"": {""0"": 458, ""1"": 458, ""2"": 458, ""3"": 458, ""4"": 458, ""5"": 458, ""6"": 458, ""7"": 458, ""8"": 458, ""9"": 458, ""10"": 458, ""11"": 458}}, ""timestamp"": ""2025-04-21 18:12:00""}",2025-04-21 18:12:00.783863
Test2,energy,"{""appliances"": [{""name"": ""Smart Television"", ""power_rating"": 0.5, ""star_rating"": ""1-Star"", ""hours_per_day"": 6.0, ""usage_type"": ""Daily"", ""age_years"": 1}, {""name"": ""Refrigerator"", ""power_rating"": 2.0, ""star_rating"": ""2-Star"", ""hours_per_day"": 24.0, ""usage_type"": ""Daily"", ""age_years"": 1}], ""recommendations"": {""analysis"": {""total_consumption"": 510, ""regional_comparison"": ""Based on an average Ahmedabad household with 4 members, your consumption is significantly high.  Ahmedabad experiences hot summers, so higher AC usage might contribute, but further investigation is recommended."", ""peak_usage"": ""Likely during the hottest parts of the day when appliances like the refrigerator and AC work hardest."", ""carbon_footprint"": 425}, ""appliance_analysis"": [{""name"": ""Smart Television"", ""current_consumption"": 18, ""current_cost"": 180, ""potential_savings_kwh"": 6, ""potential_savings_money"": 60, ""optimization_steps"": [""Reduce usage to 4 hours daily"", ""Switch to energy-saving mode""], ""upgrade_suggestions"": ""Upgrade to a 3-star or higher rated model"", ""roi_months"": 24}, {""name"": ""Refrigerator"", ""current_consumption"": 480, ""current_cost"": 4800, ""potential_savings_kwh"": 120, ""potential_savings_money"": 1200, ""optimization_steps"": [""Ensure proper door seals"", ""Avoid frequent door openings"", ""Set optimal temperature""], ""upgrade_suggestions"": ""Upgrade to a 5-star rated model with inverter technology"", ""roi_months"": 36}], ""recommendations"": [{""title"": ""Switch to LED Lighting"", ""description"": ""Replace all incandescent and CFL bulbs with LEDs."", ""implementation_cost"": 1000, ""annual_savings_kwh"": 50, ""annual_savings_money"": 500, ""payback_period_months"": 24, ""difficulty"": ""Easy"", ""priority"": ""High""}, {""title"": ""Improve Home Insulation"", ""description"": ""Add insulation to walls and roofs to reduce heat transfer."", ""implementation_cost"": 5000, ""annual_savings_kwh"": 100, ""annual_savings_money"": 1000, ""payback_period_months"": 60, ""difficulty"": ""Medium"", ""priority"": ""Medium""}], ""renewable_suggestions"": [{""technology"": ""Solar Rooftop System"", ""initial_cost"": 50000, ""annual_production"": 600, ""annual_savings"": 6000, ""payback_period_years"": 8, ""incentives_available"": ""Check with your local government and electricity provider for available subsidies and net metering policies.""}], ""target_kwh"": 400, ""target_money"": 8000, ""estimated_carbon_reduction"": 100}, ""points"": 50, ""user_level"": ""Energy Novice"", ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""historical_data"": {""month"": {""0"": ""Apr"", ""1"": ""May"", ""2"": ""Jun"", ""3"": ""Jul"", ""4"": ""Aug"", ""5"": ""Sep"", ""6"": ""Oct"", ""7"": ""Nov"", ""8"": ""Dec"", ""9"": ""Jan"", ""10"": ""Feb"", ""11"": ""Mar""}, ""consumption"": {""0"": 459.0, ""1"": 459.0, ""2"": 459.0, ""3"": 459.0, ""4"": 459.0, ""5"": 459.0, ""6"": 459.0, ""7"": 459.0, ""8"": 459.0, ""9"": 459.0, ""10"": 459.0, ""11"": 459.0}, ""baseline"": {""0"": 459, ""1"": 459, ""2"": 459, ""3"": 459, ""4"": 459, ""5"": 459, ""6"": 459, ""7"": 459, ""8"": 459, ""9"": 459, ""10"": 459, ""11"": 459}}, ""timestamp"": ""2025-04-22 00:12:53""}",2025-04-22 00:12:53.916691
Test2,energy,"{""appliances"": [{""name"": ""Smart Television"", ""power_rating"": 0.5, ""star_rating"": ""1-Star"", ""hours_per_day"": 6.0, ""usage_type"": ""Daily"", ""age_years"": 1}, {""name"": ""Refrigerator"", ""power_rating"": 2.0, ""star_rating"": ""2-Star"", ""hours_per_day"": 24.0, ""usage_type"": ""Daily"", ""age_years"": 1}], ""recommendations"": {""analysis"": {""total_consumption"": 510, ""regional_comparison"": ""Based on an average Ahmedabad household with 4 members, your consumption is significantly high.  Ahmedabad experiences hot summers, so higher AC usage might contribute, but further investigation is recommended."", ""peak_usage"": ""Likely during the hottest parts of the day when appliances like the refrigerator and AC work hardest."", ""carbon_footprint"": 425}, ""appliance_analysis"": [{""name"": ""Smart Television"", ""current_consumption"": 18, ""current_cost"": 180, ""potential_savings_kwh"": 6, ""potential_savings_money"": 60, ""optimization_steps"": [""Reduce usage to 4 hours daily"", ""Switch to energy-saving mode""], ""upgrade_suggestions"": ""Upgrade to a 3-star or higher rated model"", ""roi_months"": 24}, {""name"": ""Refrigerator"", ""current_consumption"": 480, ""current_cost"": 4800, ""potential_savings_kwh"": 120, ""potential_savings_money"": 1200, ""optimization_steps"": [""Ensure proper door seals"", ""Avoid frequent door openings"", ""Set optimal temperature""], ""upgrade_suggestions"": ""Upgrade to a 5-star rated model with inverter technology"", ""roi_months"": 36}], ""recommendations"": [{""title"": ""Switch to LED Lighting"", ""description"": ""Replace all incandescent and CFL bulbs with LEDs."", ""implementation_cost"": 1000, ""annual_savings_kwh"": 50, ""annual_savings_money"": 500, ""payback_period_months"": 24, ""difficulty"": ""Easy"", ""priority"": ""High""}, {""title"": ""Improve Home Insulation"", ""description"": ""Add insulation to walls and roofs to reduce heat transfer."", ""implementation_cost"": 5000, ""annual_savings_kwh"": 100, ""annual_savings_money"": 1000, ""payback_period_months"": 60, ""difficulty"": ""Medium"", ""priority"": ""Medium""}], ""renewable_suggestions"": [{""technology"": ""Solar Rooftop System"", ""initial_cost"": 50000, ""annual_production"": 600, ""annual_savings"": 6000, ""payback_period_years"": 8, ""incentives_available"": ""Check with your local government and electricity provider for available subsidies and net metering policies.""}], ""target_kwh"": 400, ""target_money"": 8000, ""estimated_carbon_reduction"": 100}, ""points"": 50, ""user_level"": ""Energy Novice"", ""badges"": {""Weekend Off"": false, ""Night Saver"": false, ""Power Optimizer"": true, ""Green Champion"": false, ""Eco Warrior"": false, ""Energy Genius"": false}, ""historical_data"": {""month"": {""0"": ""Apr"", ""1"": ""May"", ""2"": ""Jun"", ""3"": ""Jul"", ""4"": ""Aug"", ""5"": ""Sep"", ""6"": ""Oct"", ""7"": ""Nov"", ""8"": ""Dec"", ""9"": ""Jan"", ""10"": ""Feb"", ""11"": ""Mar""}, ""consumption"": {""0"": 459.0, ""1"": 459.0, ""2"": 459.0, ""3"": 459.0, ""4"": 459.0, ""5"": 459.0, ""6"": 459.0, ""7"": 459.0, ""8"": 459.0, ""9"": 459.0, ""10"": 459.0, ""11"": 459.0}, ""baseline"": {""0"": 459, ""1"": 459, ""2"": 459, ""3"": 459, ""4"": 459, ""5"": 459, ""6"": 459, ""7"": 459, ""8"": 459, ""9"": 459, ""10"": 459, ""11"": 459}}, ""timestamp"": ""2025-04-22 00:13:26""}",2025-04-22 00:13:26.060047
